"Reporting_Economy","Partner_Economy","Year","Value","rankx"
"Mali","Benin","2015","67563518","3"
"Mali","Ghana","2015","17180604","4"
"Mali","Togo","2015","11731088","5"
"Malta","Italy","2000","152492216","1"
"Malta","Libya","2000","34868805","2"
"Malta","Ireland","2000","12964162","3"
"Malta","Russian Federation","2000","9034954","4"
"Malta","Kuwait, the State of","2000","5971330","5"
"Mauritania","United Arab Emirates","2010","190324405","1"
"Mauritania","Netherlands","2010","154441400","2"
"Mauritania","Russian Federation","2010","27373269","3"
"Mauritania","Belgium","2010","7807746","4"
"Mauritania","France","2010","6209895","5"
"Mauritius","South Africa","2000","89386855","1"
"Mauritius","Bahrain, Kingdom of","2000","51218890","2"
"Mauritius","Saudi Arabia, Kingdom of","2000","32038011","3"
"Mauritius","Madagascar","2000","19030402","4"
"Mauritius","United Arab Emirates","2000","17782141","5"
"Mauritius","Bahrain, Kingdom of","2005","159924693","1"
"Mauritius","Saudi Arabia, Kingdom of","2005","113787468","2"
"Mauritius","United Arab Emirates","2005","101954846","3"
"Mauritius","India","2005","30809020","4"
"Mauritius","Singapore","2005","24029936","5"
"Mauritius","India","2010","685762624","1"
"Mauritius","South Africa","2010","7065641","2"
"Mauritius","Singapore","2010","4823608","3"
"Mauritius","Thailand","2010","1275961","4"
"Mauritius","United Arab Emirates","2010","934357","5"
"Mauritius","India","2015","541085011","1"
"Mauritius","United Arab Emirates","2015","14104199","2"
"Mauritius","South Africa","2015","8385491","3"
"Mauritius","Singapore","2015","7423754","4"
"Mauritius","Bahrain, Kingdom of","2015","4316895","5"
"Mauritius","United Arab Emirates","2020","476045979","1"
"Mauritius","India","2020","22879962","2"
"Mauritius","South Africa","2020","11456211","3"
"Mauritius","Bahrain, Kingdom of","2020","2256327","4"
"Mauritius","Saudi Arabia, Kingdom of","2020","2073676","5"
"Mexico","United States of America","2000","2783529430","1"
"Mexico","Saudi Arabia, Kingdom of","2000","157916065","2"
"Mexico","Panama","2000","89995588","3"
"Mexico","Ecuador","2000","37361586","4"
"Mexico","France","2000","32260030","5"
"Mexico","United States of America","2005","4437726902","1"
"Mexico","Spain","2005","364948423","2"
"Mexico","Saudi Arabia, Kingdom of","2005","280713717","3"
"Mexico","United Kingdom","2005","216889829","4"
"Mexico","Netherlands","2005","189016441","5"
"Mexico","United States of America","2010","13132927291","1"
"Mexico","Netherlands","2010","1968799364","2"
"Mexico","Saudi Arabia, Kingdom of","2010","392957113","3"
"Mexico","Spain","2010","360419328","4"
"Mexico","Russian Federation","2010","303558202","5"
"Mexico","United States of America","2015","17238546317","1"
"Mexico","Netherlands","2015","2020785640","2"
"Mexico","Spain","2015","113815248","3"
"Mexico","Panama","2015","96407785","4"
"Mexico","Finland","2015","85003289","5"
"Mexico","United States of America","2020","15114446196","1"
"Mexico","Germany","2020","26497335","2"
"Mexico","Canada","2020","13948432","3"
"Mexico","Japan","2020","11660214","4"
"Mexico","France","2020","11283151","5"
"Moldova, Republic of","Romania","2005","119233900","1"
"Moldova, Republic of","Ukraine","2005","117705600","2"
"Moldova, Republic of","Belarus","2005","32969100","3"
"Moldova, Republic of","Russian Federation","2005","17716600","4"
"Moldova, Republic of","Lithuania","2005","5262300","5"
"Moldova, Republic of","Romania","2010","193143600","1"
"Moldova, Republic of","Ukraine","2010","60893600","2"
"Moldova, Republic of","Belarus","2010","51196400","3"
"Moldova, Republic of","Greece","2010","45239600","4"
"Moldova, Republic of","Russian Federation","2010","33587800","5"
"Moldova, Republic of","Romania","2015","283577300","1"
"Moldova, Republic of","Russian Federation","2015","30527200","2"
"Moldova, Republic of","Bulgaria","2015","26863600","3"
"Moldova, Republic of","Belarus","2015","20684800","4"
"Moldova, Republic of","Israel","2015","17658700","5"
"Moldova, Republic of","Romania","2020","267156119","1"
"Moldova, Republic of","Russian Federation","2020","50389065","2"
"Moldova, Republic of","Bulgaria","2020","14646374","3"
"Moldova, Republic of","Belarus","2020","4130083","4"
"Moldova, Republic of","Serbia","2020","3849208","5"
"Mongolia","Russian Federation","2000","100785989","1"
"Mongolia","China","2000","6058080","2"
"Mongolia","Korea, Republic of","2000","1801214","3"
"Mongolia","Japan","2000","740509","4"
"Mongolia","Germany","2000","311888","5"
"Mongolia","Russian Federation","2005","255852973","1"
"Mongolia","Kazakhstan","2005","24922917","2"
"Mongolia","China","2005","17105941","3"
"Mongolia","Korea, Republic of","2005","2974003","4"
"Mongolia","United States of America","2005","410902","5"
"Mongolia","Russian Federation","2010","649097995","1"
"Mongolia","Korea, Republic of","2010","11197164","2"
"Mongolia","China","2010","8573560","3"
"Mongolia","Germany","2010","1212755","4"
"Mongolia","United States of America","2010","1028168","5"
"Mongolia","Russian Federation","2015","649945031","1"
"Mongolia","Korea, Republic of","2015","28327276","2"
"Mongolia","China","2015","15668170","3"
"Mongolia","Singapore","2015","7280846","4"
"Mongolia","United States of America","2015","2933023","5"
"Mongolia","Russian Federation","2020","724652315","1"
"Mongolia","China","2020","48842564","2"
"Mongolia","Korea, Republic of","2020","17240668","3"
"Mongolia","Singapore","2020","9397659","4"
"Mongolia","Germany","2020","6448569","5"
"Montenegro","Greece","2015","110021124","1"
"Montenegro","Croatia","2015","28759378","2"
"Montenegro","Albania","2015","4596260","3"
"Montenegro","Serbia","2015","2518100","4"
"Montenegro","Italy","2015","1811484","5"
"Morocco","Iraq","2000","475020892","1"
"Morocco","Saudi Arabia, Kingdom of","2000","472858481","2"
"Morocco","Iran","2000","352996968","3"
"Morocco","Spain","2000","88894833","4"
"Morocco","Russian Federation","2000","83858670","5"
"Morocco","Saudi Arabia, Kingdom of","2005","1073764386","1"
"Morocco","Russian Federation","2005","1031691245","2"
"Morocco","Iran","2005","557059567","3"
"Morocco","France","2005","142037719","4"
"Morocco","Spain","2005","95074244","5"
"Morocco","Saudi Arabia, Kingdom of","2010","1647246207","1"
"Morocco","Russian Federation","2010","721258073","2"
"Morocco","Iraq","2010","703550794","3"
"Morocco","United States of America","2010","510970778","4"
"Morocco","Italy","2010","260684507","5"
"Mozambique","South Africa","2000","1985663","1"
"Mozambique","France","2000","404459","2"
"Mozambique","United States of America","2000","141673","3"
"Mozambique","Zimbabwe","2000","132522","4"
"Mozambique","Portugal","2000","100640","5"
"Mozambique","South Africa","2005","28764877","1"
"Mozambique","France","2005","1373198","2"
"Mozambique","Ukraine","2005","1123457","3"
"Mozambique","Portugal","2005","1049214","4"
"Mozambique","Kuwait, the State of","2005","128021","5"
"Mozambique","South Africa","2010","120067822","1"
"Mozambique","India","2010","97911528","2"
"Mozambique","Bahrain, Kingdom of","2010","94672071","3"
"Mozambique","Tanzania","2010","58496103","4"
"Mozambique","Italy","2010","46651470","5"
"Mozambique","Bahrain, Kingdom of","2015","674555126","1"
"Mozambique","United Arab Emirates","2015","181954253","2"
"Mozambique","Singapore","2015","59721399","3"
"Mozambique","Panama","2015","46764261","4"
"Mozambique","Netherlands","2015","36523526","5"
"Myanmar","Korea, Republic of","2000","122520904","1"
"Myanmar","Malaysia","2000","69019873","2"
"Myanmar","Singapore","2000","52470598","3"
"Myanmar","Thailand","2000","4826838","4"
"Myanmar","Australia","2000","493499","5"
"Myanmar","Singapore","2005","248973958","1"
"Myanmar","Malaysia","2005","4155682","2"
"Myanmar","China","2005","3650103","3"
"Myanmar","Thailand","2005","2590133","4"
"Myanmar","Australia","2005","920860","5"
"Myanmar","Singapore","2010","872634255","1"
"Myanmar","Thailand","2010","18588304","2"
"Myanmar","United Arab Emirates","2010","9061914","3"
"Myanmar","Malaysia","2010","3562317","4"
"Myanmar","Italy","2010","958931","5"
"Myanmar","Singapore","2015","1550553811","1"
"Myanmar","Malaysia","2015","118029445","2"
"Myanmar","Thailand","2015","84859811","3"
"Myanmar","China","2015","23769162","4"
"Myanmar","United Arab Emirates","2015","14929862","5"
"Myanmar","Singapore","2020","1818822571","1"
"Myanmar","Malaysia","2020","446435008","2"
"Myanmar","Thailand","2020","119732919","3"
"Myanmar","United Arab Emirates","2020","23422515","4"
"Myanmar","Korea, Republic of","2020","7181972","5"
"Namibia","South Africa","2005","28664348","1"
"Namibia","Switzerland","2005","15166745","2"
"Namibia","Belgium","2005","245129","3"
"Namibia","Spain","2005","155022","4"
"Namibia","Cambodia","2005","89035","5"
"Namibia","South Africa","2010","235653732","1"
"Namibia","Netherlands","2010","88468322","2"
"Namibia","United Kingdom","2010","82227181","3"
"Namibia","Switzerland","2010","35920211","4"
"Namibia","Malaysia","2010","17023317","5"
"Namibia","South Africa","2015","695875143","1"
"Namibia","India","2015","87559887","2"
"Namibia","Italy","2015","59459842","3"
"Namibia","Mozambique","2015","52544323","4"
"Namibia","Singapore","2015","50050952","5"
"Nepal","India","2010","654487632","1"
"Nepal","United Arab Emirates","2010","7988013","2"
"Nepal","Singapore","2010","6356955","3"
"Nepal","Australia","2010","1793476","4"
"Nepal","Djibouti","2010","1699180","5"
"Nepal","India","2015","588365688","1"
"Nepal","United Arab Emirates","2015","7913136","2"
"Nepal","Singapore","2015","3087361","3"
"Nepal","Australia","2015","1425428","4"
"Nepal","Malaysia","2015","1011202","5"
"New Zealand","Australia","2000","394632237","1"
"New Zealand","Saudi Arabia, Kingdom of","2000","299655818","2"
"New Zealand","United Arab Emirates","2000","200271987","3"
"New Zealand","Oman","2000","86266055","4"
"New Zealand","Malaysia","2000","76042640","5"
"New Zealand","Australia","2005","670537618","1"
"New Zealand","Singapore","2005","466562527","2"
"New Zealand","United Arab Emirates","2005","329434932","3"
"New Zealand","Saudi Arabia, Kingdom of","2005","174307398","4"
"New Zealand","Malaysia","2005","171802097","5"
"New Zealand","Singapore","2010","761298170","1"
"New Zealand","Qatar","2010","570560247","2"
"New Zealand","United Arab Emirates","2010","568431853","3"
"New Zealand","Brunei Darussalam","2010","451695487","4"
"New Zealand","Malaysia","2010","371358637","5"
"New Zealand","Singapore","2015","682020590","1"
"New Zealand","Qatar","2015","444946087","2"
"New Zealand","Korea, Republic of","2015","430233437","3"
"New Zealand","Malaysia","2015","426677442","4"
"New Zealand","Brunei Darussalam","2015","367000838","5"
"Nicaragua","Venezuela, Bolivarian Republic of","2000","194670424","1"
"Nicaragua","Trinidad and Tobago","2000","17256381","2"
"Nicaragua","Panama","2000","15337307","3"
"Nicaragua","Mexico","2000","13791563","4"
"Nicaragua","Ecuador","2000","12648175","5"
"Nicaragua","Venezuela, Bolivarian Republic of","2005","154292675","1"
"Nicaragua","Ecuador","2005","59687461","2"
"Nicaragua","Mexico","2005","53719453","3"
"Nicaragua","United States of America","2005","22449378","4"
"Nicaragua","Trinidad and Tobago","2005","13116045","5"
"Nicaragua","Venezuela, Bolivarian Republic of","2010","733700086","1"
"Nicaragua","Ecuador","2010","32325581","2"
"Nicaragua","United States of America","2010","31328471","3"
"Nicaragua","Mexico","2010","3909697","4"
"Nicaragua","El Salvador","2010","272216","5"
"Nicaragua","Mexico","2015","110175989","1"
"Nicaragua","United States of America","2015","93905085","2"
"Nicaragua","Ecuador","2015","63702377","3"
"Nicaragua","Venezuela, Bolivarian Republic of","2015","51083934","4"
"Nicaragua","Panama","2015","10976181","5"
"Nicaragua","United States of America","2020","469214330","1"
"Nicaragua","Panama","2020","35943571","2"
"Nicaragua","Ecuador","2020","30414946","3"
"Nicaragua","El Salvador","2020","9693236","4"
"Nicaragua","Mexico","2020","6520075","5"
"Niger","C�te d'Ivoire","2005","27130708","1"
"Niger","Cameroon","2005","15954732","2"
"Niger","Bahrain, Kingdom of","2005","13196315","3"
"Niger","South Africa","2005","7601734","4"
"Niger","United Arab Emirates","2005","4623183","5"
"Niger","United Kingdom","2010","112717705","1"
"Niger","Netherlands","2010","60530493","2"
"Niger","C�te d'Ivoire","2010","21311669","3"
"Niger","Cameroon","2010","9111946","4"
"Niger","France","2010","8557334","5"
"Niger","Netherlands","2015","11120890","1"
"Niger","C�te d'Ivoire","2015","9748208","2"
"Niger","Belgium","2015","8082118","3"
"Niger","Korea, Republic of","2015","6653978","4"
"Niger","United Kingdom","2015","6272925","5"
"Nigeria","United States of America","2010","86765514","1"
"Nigeria","India","2010","62034681","2"
"Nigeria","France","2010","51679345","3"
"Nigeria","Latvia","2010","39006778","4"
"Nigeria","Italy","2010","20958745","5"
"North Macedonia","Russian Federation","2005","396670713","1"
"North Macedonia","Bulgaria","2005","60125130","2"
"North Macedonia","Greece","2005","8640396","3"
"North Macedonia","Belgium","2005","1123068","4"
"North Macedonia","France","2005","1079217","5"
"North Macedonia","Russian Federation","2010","476319208","1"
"North Macedonia","Greece","2010","148423183","2"
"North Macedonia","Bulgaria","2010","62116612","3"
"North Macedonia","Israel","2010","6807873","4"
"North Macedonia","Italy","2010","5642947","5"
"North Macedonia","Greece","2015","294221641","1"
"North Macedonia","Bulgaria","2015","52389490","2"
"North Macedonia","Israel","2015","22614560","3"
"North Macedonia","Romania","2015","19311339","4"
"North Macedonia","Serbia","2015","15504645","5"
"Norway","United Kingdom","2000","241026075","1"
"Norway","Sweden","2000","218835093","2"
"Norway","Denmark","2000","123122631","3"
"Norway","Finland","2000","81428498","4"
"Norway","Germany","2000","71464665","5"
"Norway","United Kingdom","2005","511171514","1"
"Norway","Sweden","2005","428042898","2"
"Norway","Russian Federation","2005","262772999","3"
"Norway","Denmark","2005","213979821","4"
"Norway","Finland","2005","85441687","5"
"Norway","Sweden","2010","1119060068","1"
"Norway","Russian Federation","2010","744341549","2"
"Norway","United Kingdom","2010","568644001","3"
"Norway","Denmark","2010","408285472","4"
"Norway","Ireland","2010","150476948","5"
"Norway","Russian Federation","2015","620930592","1"
"Norway","Sweden","2015","535450241","2"
"Norway","Denmark","2015","414229139","3"
"Norway","United States of America","2015","169836627","4"
"Norway","Netherlands","2015","123935194","5"
"Oman","United Arab Emirates","2005","219887163","1"
"Oman","Bahrain, Kingdom of","2005","108922221","2"
"Oman","Qatar","2005","17304978","3"
"Oman","Italy","2005","7295129","4"
"Oman","Saudi Arabia, Kingdom of","2005","5061841","5"
"Pakistan","Saudi Arabia, Kingdom of","2005","2108717479","1"
"Pakistan","United Arab Emirates","2005","1316251959","2"
"Pakistan","Kuwait, the State of","2005","1123039553","3"
"Pakistan","Qatar","2005","176227120","4"
"Pakistan","Iran","2005","112667165","5"
"Pakistan","United Arab Emirates","2010","4279088023","1"
"Pakistan","Saudi Arabia, Kingdom of","2010","2950244192","2"
"Pakistan","Kuwait, the State of","2010","2328180098","3"
"Pakistan","Iran","2010","489036637","4"
"Pakistan","Singapore","2010","268233430","5"
"Pakistan","United Arab Emirates","2015","4556419923","1"
"Pakistan","Saudi Arabia, Kingdom of","2015","1713691484","2"
"Pakistan","Kuwait, the State of","2015","1441512430","3"
"Pakistan","Oman","2015","509589699","4"
"Pakistan","Singapore","2015","303610422","5"
"Panama","Ecuador","2000","234154038","1"
"Panama","Venezuela, Bolivarian Republic of","2000","191257550","2"
"Panama","United States of America","2000","62607970","3"
"Panama","Colombia","2000","40812615","4"
"Panama","Chile","2000","9474113","5"
"Panama","United States of America","2005","18938663","1"
"Panama","Trinidad and Tobago","2005","13352811","2"
"Panama","El Salvador","2005","5423959","3"
"Panama","Barbados","2005","4737718","4"
"Panama","Colombia","2005","3304834","5"
"Panama","United States of America","2010","139205352","1"
"Panama","Ecuador","2010","44816624","2"
"Panama","El Salvador","2010","4227853","3"
"Panama","Costa Rica","2010","2770961","4"
"Panama","Jamaica","2010","1630865","5"
"Panama","United States of America","2015","400788304","1"
"Panama","El Salvador","2015","5442158","2"
"Panama","Spain","2015","2328174","3"
"Panama","Mexico","2015","2261855","4"
"Panama","Costa Rica","2015","1408137","5"
"Papua New Guinea","Australia","2000","210302910","1"
"Papua New Guinea","Russian Federation","2000","10449411","2"
"Papua New Guinea","Singapore","2000","1776466","3"
"Papua New Guinea","United States of America","2000","643153","4"
"Papua New Guinea","Korea, Republic of","2000","347501","5"
"Papua New Guinea","Australia","2005","72947659","1"
"Papua New Guinea","Singapore","2005","22088090","2"
"Papua New Guinea","Philippines","2005","6472120","3"
"Papua New Guinea","United States of America","2005","3177429","4"
"Papua New Guinea","Malaysia","2005","2502113","5"
"Paraguay","Argentina","2000","244585881","1"
"Paraguay","Bahamas","2000","29824394","2"
"Paraguay","Switzerland","2000","28192085","3"
"Paraguay","Germany","2000","9001333","4"
"Paraguay","Brazil","2000","5343443","5"
"Paraguay","Argentina","2005","250852037","1"
"Paraguay","Switzerland","2005","138800235","2"
"Paraguay","Brazil","2005","28161208","3"
"Paraguay","Bolivia, Plurinational State of","2005","12502505","4"
"Paraguay","United States of America","2005","1612986","5"
"Paraguay","Argentina","2010","553365474","1"
"Paraguay","Venezuela, Bolivarian Republic of","2010","225820239","2"
"Paraguay","Brazil","2010","145701263","3"
"Paraguay","Switzerland","2010","79782418","4"
"Paraguay","Uruguay","2010","41917373","5"
"Paraguay","Netherlands","2015","386441085","1"
"Paraguay","United States of America","2015","326955737","2"
"Paraguay","Argentina","2015","164983091","3"
"Paraguay","Russian Federation","2015","147459323","4"
"Paraguay","Switzerland","2015","63095033","5"
"Peru","Venezuela, Bolivarian Republic of","2000","426142106","1"
"Peru","Ecuador","2000","251300995","2"
"Peru","Colombia","2000","128909448","3"
"Peru","Chile","2000","71787277","4"
"Peru","Nigeria","2000","53975310","5"
"Peru","Ecuador","2005","786067192","1"
"Peru","Venezuela, Bolivarian Republic of","2005","357251115","2"
"Peru","United States of America","2005","311044879","3"
"Peru","Angola","2005","277242418","4"
"Peru","Brazil","2005","125490083","5"
"Peru","Ecuador","2010","1150084189","1"
"Peru","United States of America","2010","1036554542","2"
"Peru","Nigeria","2010","649773503","3"
"Peru","Panama","2010","279062454","4"
"Peru","Angola","2010","227472319","5"
"Peru","United States of America","2015","2040897210","1"
"Peru","Ecuador","2015","683174525","2"
"Peru","Trinidad and Tobago","2015","524115575","3"
"Peru","Colombia","2015","220772521","4"
"Peru","Panama","2015","81643100","5"
"Philippines","Saudi Arabia, Kingdom of","2000","1026239944","1"
"Philippines","Iran","2000","828680123","2"
"Philippines","United Arab Emirates","2000","721409979","3"
"Philippines","Singapore","2000","254173468","4"
"Philippines","Oman","2000","223340395","5"
"Philippines","Saudi Arabia, Kingdom of","2005","2176898556","1"
"Philippines","Iran","2005","1025625827","2"
"Philippines","Singapore","2005","946010215","3"
"Philippines","Chinese Taipei","2005","699930660","4"
"Philippines","Malaysia","2005","297976443","5"
"Philippines","Saudi Arabia, Kingdom of","2010","2403984843","1"
"Philippines","Singapore","2010","1774760153","2"
"Philippines","United Arab Emirates","2010","1278593536","3"
"Philippines","Malaysia","2010","690914243","4"
"Philippines","Chinese Taipei","2010","516241736","5"
"Philippines","Saudi Arabia, Kingdom of","2015","1820762128","1"
"Philippines","Korea, Republic of","2015","1165063157","2"
"Philippines","Chinese Taipei","2015","1142451257","3"
"Philippines","Singapore","2015","826746745","4"
"Philippines","Kuwait, the State of","2015","682850170","5"
"Philippines","China","2020","1529442515","1"
"Philippines","Korea, Republic of","2020","929520644","2"
"Philippines","Singapore","2020","831757675","3"
"Philippines","Malaysia","2020","588178173","4"
"Philippines","Saudi Arabia, Kingdom of","2020","472301491","5"
"Poland","Russian Federation","2000","3266409510","1"
"Poland","Germany","2000","171226153","2"
"Poland","Lithuania","2000","152199834","3"
"Poland","Slovak Republic","2000","103085326","4"
"Poland","United Kingdom","2000","84329325","5"
"Qatar","United Arab Emirates","2005","16056157","1"
"Qatar","Bahrain, Kingdom of","2005","4079713","2"
"Qatar","Saudi Arabia, Kingdom of","2005","2054203","3"
"Qatar","Oman","2005","1250021","4"
"Qatar","France","2005","729671","5"
"Qatar","United Arab Emirates","2010","39682953","1"
"Qatar","Bahrain, Kingdom of","2010","15160721","2"
"Qatar","United States of America","2010","3626744","3"
"Qatar","Sweden","2010","3514634","4"
"Qatar","France","2010","3420984","5"
"Qatar","United Arab Emirates","2015","78714392","1"
"Qatar","Korea, Republic of","2015","9499154","2"
"Qatar","United States of America","2015","7768908","3"
"Qatar","Oman","2015","6959636","4"
"Qatar","Saudi Arabia, Kingdom of","2015","3706421","5"
"Qatar","Oman","2020","31559554","1"
"Qatar","Singapore","2020","19306425","2"
"Qatar","Turkey","2020","6678735","3"
"Qatar","Korea, Republic of","2020","6000757","4"
"Qatar","Belgium","2020","5690379","5"
"Rwanda","Kenya","2005","28157449","1"
"Rwanda","Saudi Arabia, Kingdom of","2005","21256635","2"
"Rwanda","United Arab Emirates","2005","1373261","3"
"Rwanda","Bahrain, Kingdom of","2005","701983","4"
"Rwanda","Tanzania","2005","370292","5"
"Rwanda","United Arab Emirates","2015","7470447","1"
"Rwanda","India","2015","2760484","2"
"Rwanda","Kenya","2015","1737327","3"
"Rwanda","Switzerland","2015","889224","4"
"Rwanda","Saudi Arabia, Kingdom of","2015","782935","5"
"Rwanda","United Arab Emirates","2020","112180708","1"
"Rwanda","India","2020","71366963","2"
"Rwanda","Switzerland","2020","70450513","3"
"Rwanda","Saudi Arabia, Kingdom of","2020","26555249","4"
"Rwanda","Oman","2020","8002924","5"
"Saint Kitts and Nevis","Trinidad and Tobago","2000","13194498","1"
"Saint Kitts and Nevis","United States of America","2000","482383","2"
"Saint Kitts and Nevis","United Kingdom","2000","4694","3"
"Saint Kitts and Nevis","Canada","2000","3821","4"
"Saint Kitts and Nevis","Bahamas","2000","1556","5"
"Saint Kitts and Nevis","Trinidad and Tobago","2010","7862421","1"
"Saint Kitts and Nevis","United States of America","2010","658621","2"
"Saint Kitts and Nevis","Canada","2010","6809","3"
"Saint Kitts and Nevis","Saint Lucia","2010","4036","4"
"Saint Kitts and Nevis","United Kingdom","2010","2191","5"
"Saint Lucia","Trinidad and Tobago","2000","18864770","1"
"Saint Lucia","United States of America","2000","1951429","2"
"Saint Lucia","Italy","2000","78554","3"
"Saint Lucia","Canada","2000","33139","4"
"Saint Lucia","Chinese Taipei","2000","18339","5"
"Saint Lucia","Trinidad and Tobago","2005","27774247","1"
"Saint Lucia","Netherlands","2005","2171668","2"
"Saint Lucia","United States of America","2005","1629525","3"
"Saint Lucia","Dominica","2005","60227","4"
"Saint Lucia","Germany","2005","11590","5"
"Saint Vincent and the Grenadines","Trinidad and Tobago","2000","26169363","1"
"Saint Vincent and the Grenadines","Grenada","2000","275599","2"
"Saint Vincent and the Grenadines","United States of America","2000","248895","3"
"Saint Vincent and the Grenadines","Japan","2000","3691","4"
"Saint Vincent and the Grenadines","Germany","2000","809","5"
"Saint Vincent and the Grenadines","Trinidad and Tobago","2010","65904300","1"
"Saint Vincent and the Grenadines","Venezuela, Bolivarian Republic of","2010","6568040","2"
"Saint Vincent and the Grenadines","Antigua and Barbuda","2010","3274789","3"
"Saint Vincent and the Grenadines","United States of America","2010","1417163","4"
"Saint Vincent and the Grenadines","Barbados","2010","132783","5"
"Samoa","Singapore","2015","45775168","1"
"Samoa","United States of America","2015","815340","2"
"Samoa","Australia","2015","322352","3"
"Samoa","New Zealand","2015","70847","4"
"Samoa","Fiji","2015","34348","5"
"Samoa","Singapore","2020","37475847","1"
"Samoa","United States of America","2020","647500","2"
"Samoa","Australia","2020","426174","3"
"Samoa","Malaysia","2020","111483","4"
"Samoa","New Zealand","2020","80556","5"
"Saudi Arabia, Kingdom of","United Arab Emirates","2005","40298045","1"
"Saudi Arabia, Kingdom of","United States of America","2005","13076849","2"
"Saudi Arabia, Kingdom of","Kuwait, the State of","2005","6938736","3"
"Saudi Arabia, Kingdom of","Germany","2005","5070615","4"
"Saudi Arabia, Kingdom of","France","2005","4269992","5"
"Saudi Arabia, Kingdom of","United Arab Emirates","2010","29574400","1"
"Saudi Arabia, Kingdom of","United States of America","2010","28320267","2"
"Saudi Arabia, Kingdom of","Sweden","2010","12951200","3"
"Saudi Arabia, Kingdom of","Belgium","2010","12638133","4"
"Saudi Arabia, Kingdom of","France","2010","8520533","5"
"Saudi Arabia, Kingdom of","Greece","2015","105829477","1"
"Saudi Arabia, Kingdom of","United Arab Emirates","2015","89848723","2"
"Saudi Arabia, Kingdom of","United States of America","2015","68309237","3"
"Saudi Arabia, Kingdom of","France","2015","40571533","4"
"Saudi Arabia, Kingdom of","Italy","2015","37932523","5"
"Saudi Arabia, Kingdom of","Egypt","2020","987461662","1"
"Saudi Arabia, Kingdom of","United Arab Emirates","2020","936739946","2"
"Saudi Arabia, Kingdom of","Netherlands","2020","367773190","3"
"Saudi Arabia, Kingdom of","Singapore","2020","353280429","4"
"Saudi Arabia, Kingdom of","India","2020","281757373","5"
"Senegal","Nigeria","2005","359194439","1"
"Senegal","United Kingdom","2005","135753707","2"
"Senegal","Netherlands","2005","37016438","3"
"Senegal","C�te d'Ivoire","2005","36380697","4"
"Senegal","France","2005","25747630","5"
"Senegal","Nigeria","2010","483414988","1"
"Senegal","United Kingdom","2010","202727301","2"
"Senegal","Netherlands","2010","193287619","3"
"Senegal","France","2010","191550684","4"
"Senegal","Spain","2010","35888716","5"
"Senegal","Nigeria","2015","450822210","1"
"Senegal","Netherlands","2015","147964404","2"
"Senegal","Singapore","2015","133166176","3"
"Senegal","Spain","2015","97793328","4"
"Senegal","Germany","2015","66081292","5"
"Senegal","Nigeria","2020","440970113","1"
"Senegal","Netherlands","2020","320934198","2"
"Senegal","Belgium","2020","303463161","3"
"Senegal","Russian Federation","2020","166617939","4"
"Senegal","Spain","2020","165650546","5"
"Serbia","Russian Federation","2010","960798724","1"
"Serbia","Libya","2010","149051008","2"
"Serbia","Bulgaria","2010","115465568","3"
"Serbia","Romania","2010","69347360","4"
"Serbia","Hungary","2010","51836174","5"
"Seychelles","United Arab Emirates","2015","281533578","1"
"Seychelles","Singapore","2015","1521627","2"
"Seychelles","Kenya","2015","704854","3"
"Seychelles","South Africa","2015","93413","4"
"Seychelles","France","2015","91695","5"
"Sierra Leone","C�te d'Ivoire","2010","108633383","1"
"Sierra Leone","Senegal","2010","53257814","2"
"Sierra Leone","Cameroon","2010","4349725","3"
"Sierra Leone","Cyprus","2010","3976509","4"
"Sierra Leone","United Arab Emirates","2010","2904098","5"
"Sierra Leone","Senegal","2015","395947511","1"
"Sierra Leone","Benin","2015","50666938","2"
"Sierra Leone","C�te d'Ivoire","2015","14888487","3"
"Sierra Leone","United Arab Emirates","2015","6925878","4"
"Sierra Leone","Netherlands","2015","825723","5"
"Singapore","Saudi Arabia, Kingdom of","2000","4079891638","1"
"Singapore","Kuwait, the State of","2000","1509206112","2"
"Singapore","United Arab Emirates","2000","1327077591","3"
"Singapore","Iran","2000","1300311621","4"
"Singapore","Qatar","2000","1139372554","5"
"Singapore","Saudi Arabia, Kingdom of","2005","8322999168","1"
"Singapore","Kuwait, the State of","2005","3684928959","2"
"Singapore","Malaysia","2005","2392845882","3"
"Singapore","Qatar","2005","2341077788","4"
"Singapore","United Arab Emirates","2005","2206596744","5"
"Singapore","Malaysia","2010","8874192617","1"
"Singapore","Saudi Arabia, Kingdom of","2010","8850161572","2"
"Singapore","India","2010","6344909128","3"
"Singapore","United Arab Emirates","2010","5650966342","4"
"Singapore","Qatar","2010","5439065718","5"
"Singapore","United Arab Emirates","2015","7082838280","1"
"Singapore","Malaysia","2015","6425776335","2"
"Singapore","Saudi Arabia, Kingdom of","2015","5376045971","3"
"Singapore","Russian Federation","2015","4813323528","4"
"Singapore","Korea, Republic of","2015","3992138279","5"
"Slovak Republic","Russian Federation","2000","990403112","1"
"Slovak Republic","Austria","2000","41552712","2"
"Slovak Republic","Czech Republic","2000","22546056","3"
"Slovak Republic","Hungary","2000","13088804","4"
"Slovak Republic","Germany","2000","5205384","5"
"South Africa","Saudi Arabia, Kingdom of","2000","1950953401","1"
"South Africa","Iran","2000","1159607021","2"
"South Africa","Nigeria","2000","178817761","3"
"South Africa","Kuwait, the State of","2000","130536406","4"
"South Africa","United Arab Emirates","2000","104037543","5"
